mpg,cylinder,displacement,weight,acceleration,class
18,8,307,1795,12,70
15,8,350,3651,11.5,70
18,8,318,3574,11,70
16,8,304,3645,12,70
17,8,302,3193,10.5,70
15,8,429,1825,10,70
14,8,454,1990,9,70
14,8,440,2155,8.5,70
14,8,455,2565,10,70
15,8,390,3150,8.5,70
15,8,383,3940,10,70
14,8,340,3270,8,70
15,8,400,2930,9.5,70
14,8,455,3820,10,70
24,4,113,4380,15,70
22,6,198,4055,15.5,70
18,6,199,3870,15.5,70
21,6,200,3755,16,70
27,4,97,2045,14.5,70
26,4,97,2155,20.5,70
25,4,110,1825,17,75
24,4,107,2300,15,75
25,4,104,1945,17,75
26,4,121,3880,14.5,75
21,6,199,4060,13.5,75
10,8,360,4140,17.5,75
10,8,307,4295,15.5,76
11,8,318,3520,16.9,76
9,8,304,3425,14.9,76
27,4,97,3630,17.7,76
28,4,140,3525,15.3,76
25,4,113,4220,13,76
25,4,98,4165,13,76
19,6,232,4325,13.9,76
16,6,225,4335,12.8,76
17,6,250,1940,15.4,76
19,6,250,2740,14.5,76
18,6,232,2265,17.6,76
14,8,350,2755,17.6,76
14,8,400,2051,22.2,76
14,8,351,2075,22.1,76
14,8,318,1985,14.2,76
12,8,383,2190,17.4,76
13,8,400,2815,17.7,76
13,8,400,2600,21,76
18,6,258,2720,16.2,76
22,4,140,1985,17.8,76
19,6,250,1800,12.2,76
18,6,250,1985,17,76
23,4,122,2070,16.4,76
28,4,116,1800,13.6,76
30,4,79,3365,15.7,76
30,4,88,3735,13.2,76
31,4,71,3570,21.9,76
35,4,72,3535,15.5,76
27,4,97,3155,16.7,76
26,4,91,2965,12.1,76
24,4,113,2720,12,76
25,4,97.5,3430,15,76
23,4,97,3210,14,76
20,4,140,3380,18.5,77
21,4,122,3070,14.8,77
13,8,350,3620,18.6,77
14,8,400,3410,15.5,77
15,8,318,3425,16.8,77
14,8,351,3445,12.5,77
17,8,304,3205,19,77
11,8,429,4080,13.7,77
13,8,350,2155,14.9,77
12,8,350,2560,16.4,77
13,8,400,2300,16.9,77
19,3,70,2230,17.7,77
15,8,304,2515,19,77
13,8,307,2745,11.1,77
13,8,302,2855,11.4,77
14,8,318,2405,12.2,77
18,4,121,2830,14.5,77
22,4,121,3140,14.5,77
21,4,120,2795,16,77
26,4,96,3410,18.2,77
22,4,122,1990,15.8,77
28,4,97,2135,17,77
23,4,120,3245,15.9,77
28,4,98,2990,16.4,77
27,4,97,2890,14.1,77
13,8,350,3265,14.5,77
14,8,304,3360,12.8,77
13,8,350,3840,13.5,77
14,8,302,3725,21.5,78
15,8,318,3955,14.4,78
12,8,429,3830,19.4,78
13,8,400,4360,18.6,78
13,8,351,4054,16.4,78
14,8,318,3605,15.5,78
13,8,440,3940,13.2,78
12,8,455,1925,12.8,78
13,8,360,1975,19.2,78
18,6,225,1915,18.2,78
16,6,250,2670,15.8,78
18,6,232,3530,15.4,78
18,6,250,3900,17.2,78
23,6,198,3190,17.2,78
26,4,97,3420,15.8,78
11,8,400,2200,16.7,78
12,8,400,2150,18.7,78
13,8,360,2020,15.1,78
12,8,350,2130,13.2,78
18,6,232,2670,13.4,78
20,4,97,2595,11.2,78
21,4,140,2700,13.7,78
22,4,108,2556,16.5,78
18,3,70,2144,14.2,78
19,4,122,1968,14.7,78
21,6,155,2120,14.5,78
26,4,98,2019,14.8,78
15,8,350,2678,16.7,78
16,8,400,2870,17.6,78
29,4,68,3003,14.9,78
24,4,116,3381,15.9,78
20,4,114,2188,13.6,78
19,4,121,2711,15.7,78
15,8,318,2542,15.8,78
24,4,121,2434,14.9,78
20,6,156,2265,16.6,78
11,8,350,2110,15.4,79
20,6,198,2800,18.2,79
21,6,200,2110,17.3,79
19,6,232,2085,18.2,79
15,6,250,2335,16.6,79
31,4,79,2950,15.4,79
26,4,122,3250,13.4,79
32,4,71,1850,13.2,79
25,4,140,1835,15.2,79
16,6,250,2145,14.9,79
16,6,258,1845,14.3,79
18,6,225,2910,15,79
16,8,302,2420,13,79
13,8,350,2500,14,79
14,8,318,2905,15.2,79
14,8,302,2290,14.4,79
14,8,304,2490,15,79
29,4,98,2635,20.1,79
26,4,79,2620,17.4,79
26,4,97,2725,24.8,79
31,4,76,2385,22.2,79
32,4,83,1755,13.2,79
28,4,90,1875,14.9,79
24,4,90,1760,19.2,79
26,4,116,2065,14.7,79
24,4,120,1975,16,79
26,4,108,2050,11.3,79
31,4,79,1985,12.9,79
19,6,225,2215,13.2,79
18,6,250,2045,14.7,80
15,6,250,2380,18.8,80
15,6,250,2190,15.5,80
16,8,400,2320,16.4,80
15,8,350,2210,16.5,80
16,8,318,2350,18.1,80
14,8,351,2615,20.1,80
17,6,231,2635,15.5,70
16,6,250,3230,15.5,70
15,6,258,3160,16,70
18,6,225,2900,14.5,70
21,6,231,2930,20.5,70
20,8,262,3415,17.5,70
13,8,302,3725,14.5,70
29,4,97,3060,17.5,70
23,4,140,3465,12.5,70
20,6,232,2605,15,70
23,4,140,2640,14,70
24,4,134,2395,15,70
25,4,90,2575,13.5,70
24,4,119,2525,18.5,70
18,6,171,2735,14.5,71
29,4,90,2865,15.5,71
19,6,232,3035,13,71
23,4,115,1980,15.5,71
23,4,120,2025,15.5,71
22,4,121,1970,15.5,71
25,4,121,2125,15.5,71
33,4,91,2125,12,71
28,4,107,2160,11.5,71
25,4,116,2205,13.5,71
25,4,140,2245,13,71
26,4,98,1965,11.5,71
27,4,101,1965,12,71
17.5,8,305,1995,12,71
16,8,318,2945,13.5,71
15.5,8,304,3015,19,71
14.5,8,351,2585,15,71
22,6,225,2835,14.5,71
22,6,250,2665,14,71
24,6,200,2370,14,71
22.5,6,232,2950,19.5,71
29,4,85,2790,14.5,71
24.5,4,98,2130,19,71
29,4,90,2295,18,71
33,4,91,2625,16.5,74
20,6,225,2720,15.5,74
18,6,250,3504,14.5,74
18.5,6,250,3693,16.5,74
17.5,6,258,3436,19,74
29.5,4,97,3433,14.5,74
32,4,85,3449,15.5,74
28,4,97,4341,14,74
26.5,4,140,4354,15,74
20,4,130,4312,15.5,74
13,8,318,4425,16,74
19,4,120,3850,16,75
19,6,156,3563,16,75
16.5,6,168,3609,21,75
16.5,8,350,3761,19.5,75
13,8,350,3086,11.5,75
13,8,302,2372,14,75
13,8,318,2833,14.5,75
31.5,4,98,2774,13.5,75
30,4,111,2587,21,75
36,4,79,2130,18.5,75
25.5,4,122,1835,19,75
33.5,4,85,2672,19,75
17.5,8,305,2430,15,75
17,8,260,2375,13.5,75
15.5,8,318,2234,12,75
15,8,302,2648,16,75
17.5,6,250,4615,17,75
20.5,6,231,4376,16,75
19,6,225,4382,18.5,75
18.5,6,250,4732,13.5,75
16,8,400,2130,16.5,75
15.5,8,350,2264,14.9,76
15.5,8,400,2228,17.7,76
16,8,351,2046,15.3,76
29,4,97,2634,13,76
24.5,4,151,3439,13,76
26,4,97,3329,13.9,76
25.5,4,140,3302,12.8,76
30.5,4,98,3288,15.4,76
33.5,4,98,4209,14.5,76
30,4,97,4464,17.6,76
30.5,4,97,4154,17.6,76
22,6,146,4096,22.2,76
21.5,4,121,4955,22.1,76
21.5,3,80,4746,14.2,76
43.1,4,90,5140,17.4,76
36.1,4,98,2962,17.7,76
32.8,4,78,2408,21,76
39.4,4,85,3282,16.2,76
36.1,4,91,3139,17.8,76
19.9,8,260,2220,12.2,76
19.4,8,318,2123,19,77
20.2,8,302,2074,11.1,77
19.2,6,231,2065,11.4,77
20.5,6,200,1773,12.2,77
20.2,6,200,1613,14.5,77
25.1,4,140,1834,14.5,77
20.5,6,225,1955,16,77
19.4,6,232,2278,18.2,77
20.6,6,231,2126,15.8,77
20.8,6,200,2254,17,77
18.6,6,225,2408,15.9,77
18.1,6,258,2226,16.4,77
19.2,8,305,4274,14.1,77
17.7,6,231,4385,14.5,77
18.1,8,302,4135,12.8,77
17.5,8,318,4129,13.5,77
30,4,98,3672,21.5,78
27.5,4,134,4633,14.4,78
27.2,4,119,4502,19.4,78
30.9,4,105,4456,18.6,78
21.1,4,134,4422,16.4,78
23.2,4,156,2330,15.5,78
23.8,4,151,3892,13.2,78
23.9,4,119,4098,12.8,78
20.3,5,131,4294,19.2,78
17,6,163,4077,18.2,78
21.6,4,121,2933,15.8,78
16.2,6,163,2511,15.4,78
31.5,4,89,2979,16.4,80
29.5,4,98,2189,16.5,80
21.5,6,231,2395,18.1,80
19.8,6,200,2288,20.1,80
22.3,4,140,2506,18.7,80
20.2,6,232,2164,15.8,80
20.6,6,225,2100,15.5,80
17,8,305,4100,17.5,80
17.6,8,302,3672,15,80
16.5,8,351,3988,15.2,80
18.2,8,318,4042,17.9,80
16.9,8,350,3777,14.4,80
15.5,8,351,4952,19.2,80
19.2,8,267,4464,21.7,80
18.5,8,360,4363,23.7,80
31.9,4,89,4237,19.9,80
34.1,4,86,4735,21.8,80
35.7,4,98,4951,13.8,80
27.4,4,121,3821,17.3,80
25.4,5,183,3121,18,80
23,8,350,3278,15.3,80
27.2,4,141,2945,11.4,80
23.9,8,260,3021,16.4,81
34.2,4,105,2904,16.1,81
34.5,4,105,1950,17.8,81
31.8,4,85,4997,19.4,81
37.3,4,91,4906,17.3,81
28.4,4,151,4654,16,81
28.8,6,173,4499,14.9,81
26.8,6,173,2789,16.2,81
33.5,4,151,2279,20.7,81
41.5,4,98,2401,17.3,80
38.1,4,89,2379,18,80
32.1,4,98,2124,15.3,80
37.2,4,86,2310,11.4,80
28,4,151,2472,12.5,80
26.4,4,140,2265,15.1,80
24.3,4,151,4082,14.3,80
19.1,6,225,4278,17,80
34.3,4,97,1867,15.7,81
29.8,4,134,2158,16.4,81
31.3,4,120,2582,14.4,81
37,4,119,2868,12,71
32.2,4,108,3399,11.5,71
46.6,4,86,2660,11,71
27.9,4,156,2807,12,71
40.8,4,85,3664,10.5,71
44.3,4,90,3102,10,71
43.4,4,90,2875,9,71
36.4,5,121,2901,8.5,71
30,4,146,3336,10,71
44.6,4,91,1950,8.5,71
40.9,4,85,2451,10,71
33.8,4,97,1836,8,71
29.8,4,89,2542,9.5,71
32.7,6,168,3781,10,71
23.7,3,70,3632,15,71
35,4,122,3613,15.5,71
23.6,4,140,4141,15.5,71
32.4,4,107,4699,16,71
27.2,4,135,4457,14.5,71
26.6,4,151,4638,20.5,71
25.8,4,156,4257,17.5,71
23.5,6,173,2219,14.5,71
30,4,135,1963,17.5,71
39.1,4,79,2300,12.5,71
39,4,86,1649,15,71
35.1,4,81,2003,14,71
32.3,4,97,2125,15,71
37,4,85,2108,13.5,72
37.7,4,89,2246,18.5,72
34.1,4,91,2489,14.5,72
34.7,4,105,2391,15.5,72
34.4,4,98,2000,14,72
29.9,4,98,3264,19,72
33,4,105,3459,13,72
34.5,4,100,3432,15.5,72
33.7,4,107,3158,15.5,72
32.4,4,108,4668,15.5,72
32.9,4,119,4440,15.5,72
31.6,4,120,4498,12,72
28.1,4,141,4657,11.5,72
30.7,6,145,3907,13.5,72
25.4,6,168,3897,13,72
24.2,6,146,3730,11.5,72
22.4,6,231,3785,12,72
26.6,8,350,3039,12,72
20.2,6,200,3221,13.5,72
17.6,6,225,3169,19,72
28,4,112,2171,15,72
27,4,112,2639,14.5,72
34,4,112,2914,14,72
31,4,112,2592,14,72
29,4,135,2702,19.5,72
27,4,151,2223,14.5,72
24,4,140,2545,19,72
23,4,151,2984,18,72
36,4,105,1937,19,73
37,4,91,3211,20.5,73
31,4,91,2694,15.5,73
38,4,105,2957,17,73
36,4,98,2945,23.5,73
36,4,120,2671,19.5,73
36,4,107,1795,16.5,73
34,4,108,2464,12,73
38,4,91,2220,12,73
32,4,91,2572,13.5,73
38,4,91,2255,13,73
25,6,181,2202,11.5,73
38,6,262,4215,11,73
26,4,156,4190,13.5,73
22,6,232,3962,13.5,73
32,4,144,4215,12.5,73
36,4,135,3233,13.5,73
27,4,151,3353,12.5,73
27,4,140,3012,14,73
44,4,97,3085,16,73
32,4,135,2035,14,73
28,4,120,2164,14.5,73
31,4,119,1937,18,73
13,8,350,3632,19.5,73
14,8,304,3613,18,73
13,8,350,4141,16,73
14,8,302,4699,17,73
15,8,318,4457,14.5,73
12,8,429,4638,15,73
13,8,400,4257,16.5,73
13,8,351,2219,13,73
14,8,318,1963,11.5,73
13,8,440,2300,13,73
12,8,455,1649,14.5,73
13,8,360,2003,12.5,73
18,6,225,2125,11.5,73
16,6,250,2108,12,73
18,6,232,2246,12,73
18,6,250,2489,11.5,73
23,6,198,2391,11,73
26,4,97,2000,12,74
11,8,400,3264,10.5,74
12,8,400,3459,10,74
13,8,360,3432,9,74
12,8,350,3158,8.5,74
18,6,232,4668,10,74
20,4,97,4440,8.5,74
21,4,140,4498,10,74
22,4,108,4657,8,74
18,3,70,3907,9.5,74
19,4,122,3897,10,74
21,6,155,3730,15,74
26,4,98,3785,15.5,74
15,8,350,3039,15.5,74
16,8,400,3221,16,74
29,4,68,3169,14.5,74
24,4,116,2171,20.5,74
20,4,114,2639,17.5,74
19,4,121,2914,14.5,74
15,8,318,2592,17.5,74
24,4,121,2702,12.5,74
20,6,156,2223,15,74
11,8,350,2545,14,74
20,6,198,2984,15,74
21,6,200,1937,13.5,74
19,6,232,3211,18.5,74
15,6,250,2694,14.5,74
31,4,79,2957,15.5,75
26,4,122,2945,14,75
32,4,71,2671,19,75
25,4,140,1795,13,75
16,6,250,2464,15.5,75
16,6,258,2220,15.5,75
18,6,225,2572,15.5,75
16,8,302,2255,15.5,75
13,8,350,2202,12,75
14,8,318,4215,11.5,75
14,8,302,4190,13.5,75
14,8,304,3962,15.5,75
29,4,98,4215,14,75
26,4,79,3233,19,75
26,4,97,3353,13,75
31,4,76,3012,15.5,75
32,4,83,3085,15.5,75
28,4,90,2035,15.5,75
24,4,90,2164,15.5,75
26,4,116,1937,12,75
24,4,120,1795,11.5,75
26,4,108,3651,13.5,75
31,4,79,3574,13,75
19,6,225,3645,11.5,75
18,6,250,3193,12,75
15,6,250,1825,12,75
15,6,250,1990,13.5,75
16,8,400,2155,19,75
15,8,350,2565,15,75
16,8,318,3150,14.5,75
14,8,351,2310,14,76
17,6,231,2472,14,76
16,6,250,2265,19.5,76
15,6,258,4082,14.5,76
18,6,225,4278,19,76
21,6,231,1867,18,76
20,8,262,2158,19,76
13,8,302,2582,20.5,76
29,4,97,2868,15.5,76
23,4,140,3399,17,76
20,6,232,2660,23.5,76
23,4,140,2807,19.5,76
24,4,134,3664,16.5,76
25,4,90,3102,12,76
24,4,119,2875,12,76
18,6,171,2901,13.5,76
29,4,90,3336,13,76
19,6,232,1950,11.5,76
23,4,115,2451,11,76
23,4,120,1836,13.5,76
22,4,121,2542,13.5,76
25,4,121,4422,12.5,76
33,4,91,2330,13.5,76
28,4,107,3892,12.5,76
25,4,116,4098,14,76
25,4,140,4294,16,76
26,4,98,4077,14,76
27,4,101,2933,14.5,76
17.5,8,305,2511,18,76
16,8,318,2979,19.5,76
15.5,8,304,2189,18,76
14.5,8,351,2395,16,76
22,6,225,2288,17,76
22,6,250,2506,14.5,76
24,6,200,2164,15,77
22.5,6,232,2100,16.5,77
29,4,85,4100,13,77
24.5,4,98,3672,11.5,77
29,4,90,3988,13,77
33,4,91,4042,14.5,77
20,6,225,3777,12.5,77
18,6,250,4952,11.5,77
18.5,6,250,4464,12,77
17.5,6,258,4363,13,77
29.5,4,97,4237,14.5,77
32,4,85,4735,11,77
28,4,97,4951,11,77
26.5,4,140,3821,11,77
20,4,130,3121,16.5,77
13,8,318,3278,18,77
19,4,120,2945,16,77
19,6,156,3021,16.5,77
16.5,6,168,2904,16,77
16.5,8,350,1950,21,77
13,8,350,4997,14,77
13,8,302,4906,12.5,77
13,8,318,4654,13,77
31.5,4,98,4499,12.5,77
30,4,111,2789,15,77
36,4,79,2279,19,77
25.5,4,122,2401,19.5,77
33.5,4,85,2379,16.5,77
17.5,8,305,2124,13.5,78
17,8,260,2310,18.5,78
15.5,8,318,2472,16.9,78
15,8,302,2265,16.4,78
17.5,6,250,4082,16.1,78
20.5,6,231,4278,17.8,78
19,6,225,1940,19.4,78
18.5,6,250,2740,17.3,78
16,8,400,2265,16,78
15.5,8,350,2755,14.9,78
15.5,8,400,2051,16.2,78
16,8,351,2075,20.7,78
29,4,97,1985,14.2,78
24.5,4,151,2190,15.8,78
26,4,97,2815,14.4,78
25.5,4,140,2600,16.8,78
30.5,4,98,2720,14.8,78
33.5,4,98,1985,18.3,78
30,4,97,1800,20.4,78
30.5,4,97,1985,19.6,78
22,6,146,2070,12.6,78
21.5,4,121,1800,13.8,78
21.5,3,80,3365,15.8,78
43.1,4,90,3735,19,78
36.1,4,98,3570,17.1,78
32.8,4,78,3535,16.6,78
39.4,4,85,3155,19.6,78
36.1,4,91,2965,18.6,78
19.9,8,260,2720,18,78
19.4,8,318,3430,16.2,78
20.2,8,302,3210,16,78
19.2,6,231,3380,18,78
20.5,6,200,3070,16.4,78
20.2,6,200,3620,20.5,78
25.1,4,140,3410,15.3,78
20.5,6,225,3425,16.9,78
19.4,6,232,3445,15,79
20.6,6,231,3205,15.7,79
20.8,6,200,4080,16.2,79
18.6,6,225,2155,16.4,79
18.1,6,258,2560,17,79
19.2,8,305,2300,14.5,79
17.7,6,231,2230,14.7,79
18.1,8,302,2515,13.9,79
17.5,8,318,2745,13,79
30,4,98,2855,17.3,79
27.5,4,134,2405,15.6,79
27.2,4,119,2830,24.6,79
30.9,4,105,3140,11.6,79
21.1,4,134,2795,18.6,79
23.2,4,156,3410,19.4,79
23.8,4,151,1990,15.8,79
23.9,4,119,2135,14.9,79
20.3,5,131,3245,16.6,79
17,6,163,2990,15.4,79
21.6,4,121,2890,18.2,79
16.2,6,163,3265,17.3,79
31.5,4,89,3360,18.2,79
29.5,4,98,3840,16.6,79
21.5,6,231,3725,15.4,79
19.8,6,200,3955,13.4,79
22.3,4,140,3830,13.2,79
20.2,6,232,4360,15.2,79
20.6,6,225,4054,14.9,79
17,8,305,3605,14.3,79
17.6,8,302,3940,15,80
16.5,8,351,1925,13,80
18.2,8,318,1975,14,80
16.9,8,350,1915,16.2,80
15.5,8,351,2670,17.8,80
19.2,8,267,3530,12.2,80
18.5,8,360,3900,17,80
31.9,4,89,3190,16.4,80
34.1,4,86,3420,13.6,80
35.7,4,98,2200,15.7,80
27.4,4,121,2150,13.2,80
25.4,5,183,2020,21.9,80
23,8,350,2130,15.5,80
27.2,4,141,2670,16.7,80
23.9,8,260,2595,12.1,80
34.2,4,105,2700,12,80
34.5,4,105,2556,15,80
31.8,4,85,2144,14,80
37.3,4,91,1968,18.5,80
28.4,4,151,2120,14.8,80
28.8,6,173,2019,18.6,80
26.8,6,173,2678,15.5,80
33.5,4,151,2870,16.8,80
41.5,4,98,3003,13.5,80
38.1,4,89,3381,17.5,80
32.1,4,98,2188,15.5,80
37.2,4,86,2711,16.9,80
28,4,151,2542,14.9,80
26.4,4,140,2434,17.7,80
24.3,4,151,2265,15.3,81
19.1,6,225,2110,13,81
34.3,4,97,2800,13,81
29.8,4,134,2110,13.9,81
31.3,4,120,2085,12.8,81
37,4,119,2335,15.4,81
32.2,4,108,2950,14.5,81
46.6,4,86,3250,17.6,81
27.9,4,156,1850,17.6,81
40.8,4,85,1835,22.2,81
44.3,4,90,2145,11.5,81
43.4,4,90,1845,12,81
36.4,5,121,2910,13,81
30,4,146,2420,14.5,81
44.6,4,91,2500,11,81
40.9,4,85,2905,11,81
33.8,4,97,2290,11,81
29.8,4,89,2490,16.5,81
32.7,6,168,2635,18,81
23.7,3,70,2620,16,81
35,4,122,2725,16.5,81
23.6,4,140,2385,16,81
32.4,4,107,1755,21,81
27.2,4,135,1875,14,81
26.6,4,151,1760,12.5,81
25.8,4,156,2065,13,81
23.5,6,173,1975,12.5,81
30,4,135,2050,15,81
39.1,4,79,1985,19,81
39,4,86,2215,19.5,82
35.1,4,81,2045,13.5,82
32.3,4,97,2380,18.5,82
37,4,85,2190,14.5,82
37.7,4,89,2320,15.5,82
34.1,4,91,2210,14,82
34.7,4,105,2350,19,82
34.4,4,98,2615,13,82
